rainfall,fertilizer,temperature,nitrogen,phosphorus,potassium,yield,crop_type,total_npk,n_proportion,p_proportion,temperature_squared,rainfall_fertilizer_interaction
785,89,27,80,17,10,11.7,Sorghum,107,0.7476635514018691,0.1588785046728972,729,69865
1385,92,36,77,29,23,14.3,Wheat,129,0.5968992248062015,0.2248062015503876,1296,127420
1184,61,31,64,29,11,7.7,Corn,104,0.6153846153846154,0.27884615384615385,961,72224
503,93,27,62,29,22,11.1,Rice,113,0.5486725663716814,0.25663716814159293,729,46779
1328,85,33,82,18,16,11.8,Corn,116,0.7068965517241379,0.15517241379310345,1089,112880
792,97,23,85,21,13,8.2,Sorghum,119,0.7142857142857143,0.17647058823529413,529,76824
1210,53,20,64,27,17,13.5,Sorghum,108,0.5925925925925926,0.25,400,64130
645,54,20,83,17,20,14.5,Barley,120,0.6916666666666667,0.14166666666666666,400,34830
575,86,38,76,29,22,13.8,Barley,127,0.5984251968503937,0.2283464566929134,1444,49450
438,57,35,78,23,12,12.4,Barley,113,0.6902654867256637,0.20353982300884957,1225,24966
876,91,33,78,22,15,7.8,Wheat,115,0.6782608695652174,0.19130434782608696,1089,79716
1081,98,35,84,18,18,7.8,Soybean,120,0.7,0.15,1225,105938
1158,77,24,80,27,10,14.6,Sorghum,117,0.6837606837606838,0.23076923076923078,576,89166
937,80,28,71,15,10,5.1,Corn,96,0.7395833333333334,0.15625,784,74960
1266,58,21,84,15,17,12.2,Corn,116,0.7241379310344828,0.12931034482758622,441,73428
1217,78,37,88,15,12,12.1,Corn,115,0.7652173913043478,0.13043478260869565,1369,94926
1320,63,25,68,15,14,11.2,Corn,97,0.7010309278350515,0.15463917525773196,625,83160
807,89,28,60,22,10,14.9,Barley,92,0.6521739130434783,0.2391304347826087,784,71823
924,90,20,77,17,14,8.1,Corn,108,0.7129629629629629,0.1574074074074074,400,83160
1227,71,28,80,29,20,8.4,Soybean,129,0.6201550387596899,0.2248062015503876,784,87117
905,60,35,63,20,15,5.8,Barley,98,0.6428571428571429,0.20408163265306123,1225,54300
1302,72,32,69,17,17,9.4,Corn,103,0.6699029126213593,0.1650485436893204,1024,93744
1224,50,28,84,25,22,7.6,Wheat,131,0.6412213740458015,0.19083969465648856,784,61200
435,95,32,66,19,23,8.4,Rice,108,0.6111111111111112,0.17592592592592593,1024,41325
1084,86,28,81,27,12,13.3,Rice,120,0.675,0.225,784,93224
419,70,30,82,29,12,14.4,Rice,123,0.6666666666666666,0.23577235772357724,900,29330
720,75,23,60,28,21,6.9,Barley,109,0.5504587155963303,0.25688073394495414,529,54000
1175,95,21,76,27,20,8.7,Corn,123,0.6178861788617886,0.21951219512195122,441,111625
911,85,25,83,29,20,14.3,Sorghum,132,0.6287878787878788,0.2196969696969697,625,77435
799,72,33,88,21,19,5.6,Sorghum,128,0.6875,0.1640625,1089,57528
1053,50,23,88,16,18,5.9,Sorghum,122,0.7213114754098361,0.13114754098360656,529,52650
1371,89,25,61,20,13,6.6,Barley,94,0.648936170212766,0.2127659574468085,625,122019
1282,64,38,87,27,24,11.0,Soybean,138,0.6304347826086957,0.1956521739130435,1444,82048
870,70,25,85,20,13,6.5,Wheat,118,0.7203389830508474,0.1694915254237288,625,60900
542,96,21,70,25,21,14.7,Wheat,116,0.603448275862069,0.21551724137931033,441,52032
491,58,37,68,17,16,9.5,Rice,101,0.6732673267326733,0.16831683168316833,1369,28478
753,58,32,66,20,11,10.0,Rice,97,0.6804123711340206,0.20618556701030927,1024,43674
1233,59,28,81,24,17,7.5,Sorghum,122,0.6639344262295082,0.19672131147540983,784,72747
1199,75,38,76,24,15,9.7,Sorghum,115,0.6608695652173913,0.20869565217391303,1444,89925
1126,90,32,76,28,12,11.6,Rice,116,0.6551724137931034,0.2413793103448276,1024,101340
1358,84,30,61,19,18,12.5,Corn,98,0.6224489795918368,0.19387755102040816,900,114072
1253,74,20,65,26,14,12.5,Soybean,105,0.6190476190476191,0.24761904761904763,400,92722
450,75,26,73,16,17,10.8,Soybean,106,0.6886792452830188,0.1509433962264151,676,33750
1064,60,34,65,23,16,14.0,Soybean,104,0.625,0.22115384615384615,1156,63840
1097,87,20,61,22,23,13.2,Soybean,106,0.5754716981132075,0.20754716981132076,400,95439
974,51,31,60,17,17,12.6,Rice,94,0.6382978723404256,0.18085106382978725,961,49674
589,56,26,69,22,16,5.6,Wheat,107,0.6448598130841121,0.205607476635514,676,32984
524,67,34,80,28,12,5.1,Rice,120,0.6666666666666666,0.23333333333333334,1156,35108
549,76,38,64,23,11,7.1,Soybean,98,0.6530612244897959,0.23469387755102042,1444,41724
713,83,20,61,28,16,11.6,Rice,105,0.580952380952381,0.26666666666666666,400,59179
969,76,36,81,29,12,9.1,Soybean,122,0.6639344262295082,0.23770491803278687,1296,73644
741,66,36,75,17,12,9.0,Barley,104,0.7211538461538461,0.16346153846153846,1296,48906
704,92,22,84,17,11,13.8,Sorghum,112,0.75,0.15178571428571427,484,64768
1091,93,31,61,16,13,14.0,Wheat,90,0.6777777777777778,0.17777777777777778,961,101463
1081,73,25,69,22,17,14.1,Barley,108,0.6388888888888888,0.2037037037037037,625,78913
1237,74,30,61,24,21,8.1,Corn,106,0.5754716981132075,0.22641509433962265,900,91538
1182,56,22,75,15,10,11.9,Rice,100,0.75,0.15,484,66192
453,55,27,75,22,10,7.7,Corn,107,0.7009345794392523,0.205607476635514,729,24915
843,73,33,78,21,21,6.9,Rice,120,0.65,0.175,1089,61539
1012,82,33,88,28,23,6.8,Sorghum,139,0.6330935251798561,0.2014388489208633,1089,82984
1392,98,29,66,21,14,8.4,Barley,101,0.6534653465346535,0.2079207920792079,841,136416
663,78,21,81,17,20,9.3,Sorghum,118,0.6864406779661016,0.1440677966101695,441,51714
452,92,33,71,15,14,13.3,Soybean,100,0.71,0.15,1089,41584
971,71,28,83,18,20,6.2,Sorghum,121,0.6859504132231405,0.1487603305785124,784,68941
1019,75,22,74,23,21,12.3,Sorghum,118,0.6271186440677966,0.19491525423728814,484,76425
404,77,27,67,19,10,10.3,Soybean,96,0.6979166666666666,0.19791666666666666,729,31108
502,99,35,65,15,15,7.9,Rice,95,0.6842105263157895,0.15789473684210525,1225,49698
595,70,21,87,29,10,9.9,Soybean,126,0.6904761904761905,0.23015873015873015,441,41650
1173,98,25,86,19,14,8.0,Barley,119,0.7226890756302521,0.15966386554621848,625,114954
1276,56,31,69,27,18,11.0,Sorghum,114,0.6052631578947368,0.23684210526315788,961,71456
1391,66,24,62,22,21,9.3,Soybean,105,0.5904761904761905,0.20952380952380953,576,91806
1283,69,21,78,22,23,6.6,Sorghum,123,0.6341463414634146,0.17886178861788618,441,88527
749,90,35,76,19,14,6.2,Barley,109,0.6972477064220184,0.1743119266055046,1225,67410
446,98,24,66,26,15,10.5,Corn,107,0.616822429906542,0.24299065420560748,576,43708
1266,69,34,80,23,17,14.0,Barley,120,0.6666666666666666,0.19166666666666668,1156,87354
1222,71,31,79,29,20,8.4,Wheat,128,0.6171875,0.2265625,961,86762
1335,77,23,85,15,10,12.3,Wheat,110,0.7727272727272727,0.13636363636363635,529,102795
1219,89,34,63,18,23,11.6,Wheat,104,0.6057692307692307,0.17307692307692307,1156,108491
1055,98,30,73,17,11,14.3,Sorghum,101,0.7227722772277227,0.16831683168316833,900,103390
668,56,35,79,16,18,13.2,Rice,113,0.6991150442477876,0.1415929203539823,1225,37408
769,50,25,81,29,12,10.7,Rice,122,0.6639344262295082,0.23770491803278687,625,38450
1035,81,33,74,22,15,11.6,Rice,111,0.6666666666666666,0.1981981981981982,1089,83835
505,62,37,83,21,14,14.0,Sorghum,118,0.7033898305084746,0.17796610169491525,1369,31310
1069,79,31,67,23,20,9.0,Barley,110,0.6090909090909091,0.20909090909090908,961,84451
1058,72,30,80,16,11,8.3,Rice,107,0.7476635514018691,0.14953271028037382,900,76176
1056,68,32,74,28,23,5.1,Corn,125,0.592,0.224,1024,71808
519,81,30,81,28,24,13.3,Wheat,133,0.6090225563909775,0.21052631578947367,900,42039
1230,79,35,79,18,16,13.0,Barley,113,0.6991150442477876,0.1592920353982301,1225,97170
1186,78,34,87,28,13,6.0,Wheat,128,0.6796875,0.21875,1156,92508
1003,98,34,73,29,10,10.8,Rice,112,0.6517857142857143,0.25892857142857145,1156,98294
457,94,23,86,20,22,9.6,Barley,128,0.671875,0.15625,529,42958
1350,78,30,88,25,13,6.2,Soybean,126,0.6984126984126984,0.1984126984126984,900,105300
745,79,38,68,17,15,14.8,Corn,100,0.68,0.17,1444,58855
1140,65,34,67,22,16,7.1,Rice,105,0.638095238095238,0.20952380952380953,1156,74100
873,89,23,85,17,24,5.7,Rice,126,0.6746031746031746,0.1349206349206349,529,77697
516,68,32,87,28,16,10.9,Corn,131,0.6641221374045801,0.21374045801526717,1024,35088
1229,67,38,85,26,23,12.4,Corn,134,0.6343283582089553,0.19402985074626866,1444,82343
1190,50,21,76,27,16,5.3,Soybean,119,0.6386554621848739,0.226890756302521,441,59500
526,63,33,61,27,12,11.6,Rice,100,0.61,0.27,1089,33138
792,96,23,84,16,15,10.3,Sorghum,115,0.7304347826086957,0.1391304347826087,529,76032
1307,99,35,83,27,22,6.0,Rice,132,0.6287878787878788,0.20454545454545456,1225,129393
1040,51,39,89,27,17,6.7,Wheat,133,0.6691729323308271,0.20300751879699247,1521,53040
457,77,33,62,17,13,10.7,Barley,92,0.6739130434782609,0.18478260869565216,1089,35189
1033,98,34,67,25,22,8.0,Barley,114,0.5877192982456141,0.21929824561403508,1156,101234
912,99,22,71,20,17,14.4,Wheat,108,0.6574074074074074,0.18518518518518517,484,90288
1150,79,27,60,16,11,13.2,Barley,87,0.6896551724137931,0.1839080459770115,729,90850
1201,87,35,69,22,24,14.8,Corn,115,0.6,0.19130434782608696,1225,104487
495,53,29,79,15,19,7.6,Barley,113,0.6991150442477876,0.13274336283185842,841,26235
1037,50,23,62,21,18,14.7,Barley,101,0.6138613861386139,0.2079207920792079,529,51850
517,57,37,65,16,18,9.3,Wheat,99,0.6565656565656566,0.16161616161616163,1369,29469
959,78,21,66,24,17,8.5,Soybean,107,0.616822429906542,0.22429906542056074,441,74802
1000,88,36,79,26,19,5.5,Barley,124,0.6370967741935484,0.20967741935483872,1296,88000
887,52,32,82,20,23,5.5,Sorghum,125,0.656,0.16,1024,46124
636,81,23,84,26,22,11.9,Barley,132,0.6363636363636364,0.19696969696969696,529,51516
1284,59,30,86,16,19,9.6,Soybean,121,0.7107438016528925,0.1322314049586777,900,75756
1296,59,26,77,16,10,7.3,Wheat,103,0.7475728155339806,0.1553398058252427,676,76464
671,68,31,70,24,11,11.1,Soybean,105,0.6666666666666666,0.22857142857142856,961,45628
588,95,29,78,27,15,7.5,Wheat,120,0.65,0.225,841,55860
1398,83,26,64,22,19,10.8,Corn,105,0.6095238095238096,0.20952380952380953,676,116034
1103,82,32,78,29,14,8.6,Wheat,121,0.6446280991735537,0.2396694214876033,1024,90446
846,72,26,70,29,21,13.2,Corn,120,0.5833333333333334,0.24166666666666667,676,60912
980,77,36,83,26,23,13.2,Corn,132,0.6287878787878788,0.19696969696969696,1296,75460
1189,81,29,71,16,18,9.8,Wheat,105,0.6761904761904762,0.1523809523809524,841,96309
1260,99,29,69,21,14,8.5,Sorghum,104,0.6634615384615384,0.20192307692307693,841,124740
646,56,23,67,17,11,8.6,Rice,95,0.7052631578947368,0.17894736842105263,529,36176
1362,78,39,83,22,19,13.1,Wheat,124,0.6693548387096774,0.1774193548387097,1521,106236
475,57,23,87,21,13,8.3,Barley,121,0.71900826446281,0.17355371900826447,529,27075
553,50,26,87,28,18,7.1,Sorghum,133,0.6541353383458647,0.21052631578947367,676,27650
1055,52,20,68,22,10,5.8,Sorghum,100,0.68,0.22,400,54860
834,73,31,63,28,20,9.7,Barley,111,0.5675675675675675,0.25225225225225223,961,60882
1396,72,32,64,21,10,9.8,Rice,95,0.6736842105263158,0.22105263157894736,1024,100512
485,57,29,80,25,21,13.4,Sorghum,126,0.6349206349206349,0.1984126984126984,841,27645
1096,96,34,67,20,16,7.2,Corn,103,0.6504854368932039,0.1941747572815534,1156,105216
684,86,32,82,27,20,8.8,Rice,129,0.6356589147286822,0.20930232558139536,1024,58824
1373,52,28,68,21,12,13.1,Barley,101,0.6732673267326733,0.2079207920792079,784,71396
619,82,28,74,19,19,13.2,Rice,112,0.6607142857142857,0.16964285714285715,784,50758
468,77,34,74,21,11,8.8,Wheat,106,0.6981132075471698,0.19811320754716982,1156,36036
446,96,29,75,15,18,9.6,Rice,108,0.6944444444444444,0.1388888888888889,841,42816
493,57,29,73,15,12,8.0,Corn,100,0.73,0.15,841,28101
1149,83,27,67,23,11,14.3,Wheat,101,0.6633663366336634,0.22772277227722773,729,95367
1357,84,35,77,28,21,6.2,Soybean,126,0.6111111111111112,0.2222222222222222,1225,113988
852,81,36,69,19,17,14.3,Barley,105,0.6571428571428571,0.18095238095238095,1296,69012
603,73,24,87,27,19,11.8,Barley,133,0.6541353383458647,0.20300751879699247,576,44019
1311,63,23,79,19,15,10.3,Rice,113,0.6991150442477876,0.168141592920354,529,82593
617,81,37,65,17,15,5.3,Sorghum,97,0.6701030927835051,0.17525773195876287,1369,49977
873,95,38,71,19,19,9.8,Wheat,109,0.6513761467889908,0.1743119266055046,1444,82935
831,92,23,61,17,20,9.1,Soybean,98,0.6224489795918368,0.17346938775510204,529,76452
740,65,26,66,23,16,6.6,Wheat,105,0.6285714285714286,0.21904761904761905,676,48100
950,53,29,75,23,16,11.6,Barley,114,0.6578947368421053,0.20175438596491227,841,50350
1011,86,37,62,20,20,14.7,Wheat,102,0.6078431372549019,0.19607843137254902,1369,86946
688,70,38,72,29,22,10.6,Soybean,123,0.5853658536585366,0.23577235772357724,1444,48160
653,63,23,62,15,24,12.1,Sorghum,101,0.6138613861386139,0.1485148514851485,529,41139
1133,80,29,86,21,15,5.7,Rice,122,0.7049180327868853,0.1721311475409836,841,90640
756,97,20,77,21,13,9.2,Corn,111,0.6936936936936937,0.1891891891891892,400,73332
422,67,37,70,28,20,6.2,Wheat,118,0.5932203389830508,0.23728813559322035,1369,28274
1161,56,24,67,24,18,11.1,Corn,109,0.6146788990825688,0.22018348623853212,576,65016
921,59,34,65,24,15,14.4,Barley,104,0.625,0.23076923076923078,1156,54339
1157,56,36,60,18,13,11.6,Rice,91,0.6593406593406593,0.1978021978021978,1296,64792
1236,82,22,87,22,21,5.8,Rice,130,0.6692307692307692,0.16923076923076924,484,101352
499,72,31,60,20,12,8.5,Wheat,92,0.6521739130434783,0.21739130434782608,961,35928
1201,70,21,82,18,13,10.5,Sorghum,113,0.7256637168141593,0.1592920353982301,441,84070
579,68,20,67,18,12,9.0,Rice,97,0.6907216494845361,0.18556701030927836,400,39372
622,97,36,64,16,24,13.3,Wheat,104,0.6153846153846154,0.15384615384615385,1296,60334
1305,68,35,87,28,11,13.1,Wheat,126,0.6904761904761905,0.2222222222222222,1225,88740
1161,85,24,75,16,23,11.1,Corn,114,0.6578947368421053,0.14035087719298245,576,98685
1058,78,34,70,26,14,8.7,Rice,110,0.6363636363636364,0.23636363636363636,1156,82524
841,67,22,64,28,11,7.6,Wheat,103,0.6213592233009708,0.27184466019417475,484,56347
1007,51,26,63,18,15,6.1,Corn,96,0.65625,0.1875,676,51357
1168,50,30,89,19,12,8.5,Soybean,120,0.7416666666666667,0.15833333333333333,900,58400
724,96,29,65,22,15,9.1,Corn,102,0.6372549019607843,0.21568627450980393,841,69504
915,54,28,73,29,24,11.8,Corn,126,0.5793650793650794,0.23015873015873015,784,49410
415,69,33,81,20,20,11.6,Wheat,121,0.6694214876033058,0.1652892561983471,1089,28635
1191,60,32,78,28,19,5.7,Barley,125,0.624,0.224,1024,71460
735,91,21,68,29,18,9.0,Barley,115,0.591304347826087,0.25217391304347825,441,66885
1158,51,22,71,18,10,6.8,Sorghum,99,0.7171717171717171,0.18181818181818182,484,59058
657,52,26,70,27,15,6.6,Barley,112,0.625,0.24107142857142858,676,34164
896,72,37,73,25,18,13.3,Corn,116,0.6293103448275862,0.21551724137931033,1369,64512
1387,61,22,82,21,20,5.4,Sorghum,123,0.6666666666666666,0.17073170731707318,484,84607
1295,69,29,75,22,13,9.2,Wheat,110,0.6818181818181818,0.2,841,89355
559,54,26,60,16,20,6.7,Rice,96,0.625,0.16666666666666666,676,30186
874,86,28,72,26,21,13.8,Corn,119,0.6050420168067226,0.2184873949579832,784,75164
1251,87,36,82,21,11,10.6,Corn,114,0.7192982456140351,0.18421052631578946,1296,108837
1063,79,30,80,29,22,7.3,Sorghum,131,0.6106870229007634,0.22137404580152673,900,83977
1307,58,26,80,28,13,10.0,Wheat,121,0.6611570247933884,0.23140495867768596,676,75806
1089,83,33,89,16,10,12.3,Soybean,115,0.7739130434782608,0.1391304347826087,1089,90387
1074,93,38,72,16,12,14.6,Corn,100,0.72,0.16,1444,99882
779,84,23,61,22,19,7.2,Soybean,102,0.5980392156862745,0.21568627450980393,529,65436
944,71,25,63,16,18,13.9,Soybean,97,0.6494845360824743,0.16494845360824742,625,67024
1328,93,29,87,29,19,14.3,Barley,135,0.6444444444444445,0.21481481481481482,841,123504
1356,73,26,65,25,14,14.2,Wheat,104,0.625,0.2403846153846154,676,98988
1090,66,32,85,23,24,11.4,Soybean,132,0.6439393939393939,0.17424242424242425,1024,71940
826,59,33,86,26,20,11.3,Wheat,132,0.6515151515151515,0.19696969696969696,1089,48734
1012,79,23,82,15,15,9.0,Barley,112,0.7321428571428571,0.13392857142857142,529,79948
667,95,27,86,29,12,12.5,Wheat,127,0.6771653543307087,0.2283464566929134,729,63365
1234,72,24,64,23,14,10.3,Corn,101,0.6336633663366337,0.22772277227722773,576,88848
976,81,20,84,29,20,11.8,Soybean,133,0.631578947368421,0.21804511278195488,400,79056
816,66,23,62,15,17,9.3,Wheat,94,0.6595744680851063,0.1595744680851064,529,53856
567,99,22,60,24,15,12.3,Rice,99,0.6060606060606061,0.24242424242424243,484,56133
1241,66,28,63,27,13,13.2,Wheat,103,0.6116504854368932,0.2621359223300971,784,81906
442,63,27,84,24,11,6.5,Soybean,119,0.7058823529411765,0.20168067226890757,729,27846
955,58,20,79,16,23,13.3,Barley,118,0.6694915254237288,0.13559322033898305,400,55390
684,89,25,61,20,18,10.4,Barley,99,0.6161616161616161,0.20202020202020202,625,60876
796,51,28,85,20,22,13.4,Soybean,127,0.6692913385826772,0.15748031496062992,784,40596
411,94,26,89,15,21,9.3,Corn,125,0.712,0.12,676,38634
1006,74,23,89,21,10,8.8,Corn,120,0.7416666666666667,0.175,529,74444
701,88,32,64,22,10,14.2,Barley,96,0.6666666666666666,0.22916666666666666,1024,61688
1297,58,36,62,16,22,7.5,Barley,100,0.62,0.16,1296,75226
652,71,21,88,22,13,13.4,Soybean,123,0.7154471544715447,0.17886178861788618,441,46292
898,92,24,87,23,16,9.8,Corn,126,0.6904761904761905,0.18253968253968253,576,82616
1153,95,31,88,20,10,10.1,Barley,118,0.7457627118644068,0.1694915254237288,961,109535
434,53,27,68,19,18,8.1,Corn,105,0.6476190476190476,0.18095238095238095,729,23002
1126,75,25,79,26,13,10.7,Barley,118,0.6694915254237288,0.22033898305084745,625,84450
1248,78,27,65,23,12,8.3,Wheat,100,0.65,0.23,729,97344
489,94,37,77,27,10,5.4,Rice,114,0.6754385964912281,0.23684210526315788,1369,45966
1175,83,22,65,26,19,7.7,Sorghum,110,0.5909090909090909,0.23636363636363636,484,97525
1004,72,31,78,25,13,5.1,Wheat,116,0.6724137931034483,0.21551724137931033,961,72288
1321,86,22,87,23,18,14.8,Sorghum,128,0.6796875,0.1796875,484,113606
1369,60,25,71,15,22,14.7,Barley,108,0.6574074074074074,0.1388888888888889,625,82140
1001,55,21,84,25,23,9.0,Rice,132,0.6363636363636364,0.1893939393939394,441,55055
817,67,31,70,17,19,12.3,Rice,106,0.660377358490566,0.16037735849056603,961,54739
514,70,21,61,23,15,8.5,Barley,99,0.6161616161616161,0.23232323232323232,441,35980
1016,91,25,74,25,15,11.7,Barley,114,0.6491228070175439,0.21929824561403508,625,92456
1302,85,36,71,16,10,13.1,Corn,97,0.7319587628865979,0.16494845360824742,1296,110670
595,90,22,71,26,19,14.5,Barley,116,0.6120689655172413,0.22413793103448276,484,53550
1225,87,21,68,18,11,9.0,Soybean,97,0.7010309278350515,0.18556701030927836,441,106575
900,83,39,80,18,20,12.8,Barley,118,0.6779661016949152,0.15254237288135594,1521,74700
1025,66,27,83,16,15,7.7,Soybean,114,0.7280701754385965,0.14035087719298245,729,67650
892,86,31,61,29,11,14.9,Barley,101,0.6039603960396039,0.2871287128712871,961,76712
474,74,23,81,17,12,5.3,Corn,110,0.7363636363636363,0.15454545454545454,529,35076
812,87,24,62,27,13,11.0,Soybean,102,0.6078431372549019,0.2647058823529412,576,70644
775,61,32,71,17,20,11.6,Wheat,108,0.6574074074074074,0.1574074074074074,1024,47275
819,72,34,87,15,14,11.9,Soybean,116,0.75,0.12931034482758622,1156,58968
1128,91,35,89,20,24,6.2,Corn,133,0.6691729323308271,0.15037593984962405,1225,102648
676,71,29,85,22,18,14.4,Sorghum,125,0.68,0.176,841,47996
1160,70,35,75,26,21,6.8,Soybean,122,0.6147540983606558,0.21311475409836064,1225,81200
1075,76,31,80,17,24,11.2,Barley,121,0.6611570247933884,0.14049586776859505,961,81700
793,80,36,87,19,24,7.2,Barley,130,0.6692307692307692,0.14615384615384616,1296,63440
1268,55,35,83,15,13,8.1,Sorghum,111,0.7477477477477478,0.13513513513513514,1225,69740
856,76,31,85,24,22,10.5,Corn,131,0.648854961832061,0.183206106870229,961,65056
1319,89,27,89,21,20,9.2,Rice,130,0.6846153846153846,0.16153846153846155,729,117391
591,83,39,60,24,18,6.6,Barley,102,0.5882352941176471,0.23529411764705882,1521,49053
1138,61,22,80,27,20,6.7,Wheat,127,0.6299212598425197,0.2125984251968504,484,69418
1088,94,35,62,15,19,9.2,Corn,96,0.6458333333333334,0.15625,1225,102272
498,56,32,79,26,12,12.6,Soybean,117,0.6752136752136753,0.2222222222222222,1024,27888
947,59,38,61,25,17,14.0,Soybean,103,0.5922330097087378,0.24271844660194175,1444,55873
1377,94,27,68,23,21,5.8,Wheat,112,0.6071428571428571,0.20535714285714285,729,129438
1398,66,24,78,22,10,8.9,Barley,110,0.7090909090909091,0.2,576,92268
495,75,39,74,21,20,6.0,Corn,115,0.6434782608695652,0.1826086956521739,1521,37125
1063,70,27,77,24,18,5.2,Wheat,119,0.6470588235294118,0.20168067226890757,729,74410
1062,77,31,85,29,18,11.6,Barley,132,0.6439393939393939,0.2196969696969697,961,81774
589,95,20,70,21,19,11.0,Corn,110,0.6363636363636364,0.19090909090909092,400,55955
1135,51,39,84,19,11,6.6,Soybean,114,0.7368421052631579,0.16666666666666666,1521,57885
436,92,25,82,19,13,7.3,Corn,114,0.7192982456140351,0.16666666666666666,625,40112
1179,50,37,75,25,22,5.2,Sorghum,122,0.6147540983606558,0.20491803278688525,1369,58950
768,85,27,81,27,17,13.3,Rice,125,0.648,0.216,729,65280
1094,75,26,76,19,16,14.7,Corn,111,0.6846846846846847,0.17117117117117117,676,82050
924,78,20,64,15,10,6.4,Rice,89,0.7191011235955056,0.16853932584269662,400,72072
678,70,35,71,22,14,7.3,Corn,107,0.6635514018691588,0.205607476635514,1225,47460
616,60,31,70,26,16,13.7,Rice,112,0.625,0.23214285714285715,961,36960
1266,89,25,89,25,24,14.3,Sorghum,138,0.644927536231884,0.18115942028985507,625,112674
1272,60,39,74,15,13,9.2,Soybean,102,0.7254901960784313,0.14705882352941177,1521,76320
1197,85,21,86,18,24,5.5,Barley,128,0.671875,0.140625,441,101745
672,98,33,62,29,24,5.4,Rice,115,0.5391304347826087,0.25217391304347825,1089,65856
1280,88,23,60,23,10,10.7,Sorghum,93,0.6451612903225806,0.24731182795698925,529,112640
461,89,20,79,28,18,8.9,Rice,125,0.632,0.224,400,41029
995,84,37,88,23,23,5.3,Soybean,134,0.6567164179104478,0.17164179104477612,1369,83580
1279,83,32,75,19,14,10.8,Rice,108,0.6944444444444444,0.17592592592592593,1024,106157
1128,96,21,61,18,20,5.1,Sorghum,99,0.6161616161616161,0.18181818181818182,441,108288
741,73,28,61,17,11,12.9,Sorghum,89,0.6853932584269663,0.19101123595505617,784,54093
796,71,21,62,17,17,8.1,Wheat,96,0.6458333333333334,0.17708333333333334,441,56516
1098,54,28,67,26,20,5.4,Soybean,113,0.5929203539823009,0.23008849557522124,784,59292
418,82,20,83,19,22,10.9,Wheat,124,0.6693548387096774,0.1532258064516129,400,34276
576,85,30,87,24,11,9.0,Soybean,122,0.7131147540983607,0.19672131147540983,900,48960
1011,96,22,74,15,12,14.7,Rice,101,0.7326732673267327,0.1485148514851485,484,97056
795,69,39,66,19,23,10.4,Sorghum,108,0.6111111111111112,0.17592592592592593,1521,54855
844,68,23,65,20,19,7.8,Wheat,104,0.625,0.19230769230769232,529,57392
632,84,37,68,21,10,12.1,Rice,99,0.6868686868686869,0.21212121212121213,1369,53088
1314,92,25,79,26,20,7.7,Sorghum,125,0.632,0.208,625,120888
475,66,22,87,23,11,14.0,Soybean,121,0.71900826446281,0.19008264462809918,484,31350
664,94,30,60,17,23,8.7,Sorghum,100,0.6,0.17,900,62416
854,92,34,67,29,16,10.5,Rice,112,0.5982142857142857,0.25892857142857145,1156,78568
1195,83,24,82,16,19,5.5,Wheat,117,0.7008547008547008,0.13675213675213677,576,99185
1117,58,39,82,28,11,9.3,Wheat,121,0.6776859504132231,0.23140495867768596,1521,64786
1134,75,29,62,17,15,13.3,Sorghum,94,0.6595744680851063,0.18085106382978725,841,85050
783,51,31,63,26,24,13.1,Rice,113,0.5575221238938053,0.23008849557522124,961,39933
963,58,34,85,23,12,7.2,Corn,120,0.7083333333333334,0.19166666666666668,1156,55854
1250,58,36,84,26,13,7.3,Soybean,123,0.6829268292682927,0.21138211382113822,1296,72500
905,89,29,74,21,20,13.2,Soybean,115,0.6434782608695652,0.1826086956521739,841,80545
766,66,25,65,23,24,14.3,Rice,112,0.5803571428571429,0.20535714285714285,625,50556
543,50,37,74,27,22,6.0,Corn,123,0.6016260162601627,0.21951219512195122,1369,27150
1284,74,32,80,16,17,9.5,Wheat,113,0.7079646017699115,0.1415929203539823,1024,95016
468,92,22,62,19,23,8.4,Barley,104,0.5961538461538461,0.18269230769230768,484,43056
498,89,29,84,27,12,13.7,Barley,123,0.6829268292682927,0.21951219512195122,841,44322
795,91,33,80,18,19,5.8,Rice,117,0.6837606837606838,0.15384615384615385,1089,72345
424,74,25,80,29,15,7.1,Corn,124,0.6451612903225806,0.23387096774193547,625,31376
1347,88,22,73,16,10,12.5,Corn,99,0.7373737373737373,0.16161616161616163,484,118536
1290,84,35,79,23,16,5.5,Soybean,118,0.6694915254237288,0.19491525423728814,1225,108360
868,52,26,73,23,17,9.9,Wheat,113,0.6460176991150443,0.20353982300884957,676,45136
883,99,39,63,20,20,9.4,Sorghum,103,0.6116504854368932,0.1941747572815534,1521,87417
964,86,33,71,25,23,8.3,Corn,119,0.5966386554621849,0.21008403361344538,1089,82904
550,93,28,76,20,17,8.9,Sorghum,113,0.672566371681416,0.17699115044247787,784,51150
543,93,34,66,22,12,10.3,Barley,100,0.66,0.22,1156,50499
968,79,22,68,20,23,6.6,Sorghum,111,0.6126126126126126,0.18018018018018017,484,76472
438,87,21,62,15,19,10.7,Wheat,96,0.6458333333333334,0.15625,441,38106
508,83,21,87,18,10,13.1,Wheat,115,0.7565217391304347,0.1565217391304348,441,42164
1092,61,22,72,27,18,12.6,Sorghum,117,0.6153846153846154,0.23076923076923078,484,66612
441,68,37,74,21,22,6.5,Rice,117,0.6324786324786325,0.1794871794871795,1369,29988
