Rain Fall (mm),Fertilizer,Temperature,Nitrogen (N),Phosphorus (P),Potassium (K),Yeild (Q/acre),Crop Type,NPK_Total,Rain_Fertilizer,Temp_NPK,Rainfall_Category,Yield_Category,Crop_Type_Encoded
1362,78,39,83,22,19,13.1,Wheat,124,106236,4836,Very High,Very High,5
475,57,23,87,21,13,8.3,Barley,121,27075,2783,Low,Medium,0
553,50,26,87,28,18,7.1,Sorghum,133,27650,3458,Low,Low,3
1055,52,20,68,22,10,5.8,Sorghum,100,54860,2000,High,Low,3
834,73,31,63,28,20,9.7,Barley,111,60882,3441,Medium,Medium,0
1396,72,32,64,21,10,9.8,Rice,95,100512,3040,Very High,Medium,2
485,57,29,80,25,21,13.4,Sorghum,126,27645,3654,Low,Very High,3
1096,96,34,67,20,16,7.2,Corn,103,105216,3502,High,Low,1
684,86,32,82,27,20,8.8,Rice,129,58824,4128,Medium,Medium,2
1373,52,28,68,21,12,13.1,Barley,101,71396,2828,Very High,Very High,0
619,82,28,74,19,19,13.2,Rice,112,50758,3136,Medium,Very High,2
468,77,34,74,21,11,8.8,Wheat,106,36036,3604,Low,Medium,5
446,96,29,75,15,18,9.6,Rice,108,42816,3132,Low,Medium,2
493,57,29,73,15,12,8.0,Corn,100,28101,2900,Low,Low,1
1149,83,27,67,23,11,14.3,Wheat,101,95367,2727,High,Very High,5
1357,84,35,77,28,21,6.2,Soybean,126,113988,4410,Very High,Low,4
852,81,36,69,19,17,14.3,Barley,105,69012,3780,Medium,Very High,0
603,73,24,87,27,19,11.8,Barley,133,44019,3192,Medium,High,0
1311,63,23,79,19,15,10.3,Rice,113,82593,2599,Very High,High,2
617,81,37,65,17,15,5.3,Sorghum,97,49977,3589,Medium,Low,3
873,95,38,71,19,19,9.8,Wheat,109,82935,4142,Medium,Medium,5
831,92,23,61,17,20,9.1,Soybean,98,76452,2254,Medium,Medium,4
740,65,26,66,23,16,6.6,Wheat,105,48100,2730,Medium,Low,5
950,53,29,75,23,16,11.6,Barley,114,50350,3306,High,High,0
1011,86,37,62,20,20,14.7,Wheat,102,86946,3774,High,Very High,5
688,70,38,72,29,22,10.6,Soybean,123,48160,4674,Medium,High,4
653,63,23,62,15,24,12.1,Sorghum,101,41139,2323,Medium,Very High,3
1133,80,29,86,21,15,5.7,Rice,122,90640,3538,High,Low,2
756,97,20,77,21,13,9.2,Corn,111,73332,2220,Medium,Medium,1
422,67,37,70,28,20,6.2,Wheat,118,28274,4366,Low,Low,5
1161,56,24,67,24,18,11.1,Corn,109,65016,2616,High,High,1
921,59,34,65,24,15,14.4,Barley,104,54339,3536,High,Very High,0
1157,56,36,60,18,13,11.6,Rice,91,64792,3276,High,High,2
1236,82,22,87,22,21,5.8,Rice,130,101352,2860,Very High,Low,2
499,72,31,60,20,12,8.5,Wheat,92,35928,2852,Low,Medium,5
1201,70,21,82,18,13,10.5,Sorghum,113,84070,2373,Very High,High,3
579,68,20,67,18,12,9.0,Rice,97,39372,1940,Low,Medium,2
622,97,36,64,16,24,13.3,Wheat,104,60334,3744,Medium,Very High,5
1305,68,35,87,28,11,13.1,Wheat,126,88740,4410,Very High,Very High,5
1161,85,24,75,16,23,11.1,Corn,114,98685,2736,High,High,1
1058,78,34,70,26,14,8.7,Rice,110,82524,3740,High,Medium,2
841,67,22,64,28,11,7.6,Wheat,103,56347,2266,Medium,Low,5
1007,51,26,63,18,15,6.1,Corn,96,51357,2496,High,Low,1
1168,50,30,89,19,12,8.5,Soybean,120,58400,3600,High,Medium,4
724,96,29,65,22,15,9.1,Corn,102,69504,2958,Medium,Medium,1
915,54,28,73,29,24,11.8,Corn,126,49410,3528,High,High,1
415,69,33,81,20,20,11.6,Wheat,121,28635,3993,Low,High,5
1191,60,32,78,28,19,5.7,Barley,125,71460,4000,High,Low,0
735,91,21,68,29,18,9.0,Barley,115,66885,2415,Medium,Medium,0
1158,51,22,71,18,10,6.8,Sorghum,99,59058,2178,High,Low,3
657,52,26,70,27,15,6.6,Barley,112,34164,2912,Medium,Low,0
896,72,37,73,25,18,13.3,Corn,116,64512,4292,Medium,Very High,1
1387,61,22,82,21,20,5.4,Sorghum,123,84607,2706,Very High,Low,3
1295,69,29,75,22,13,9.2,Wheat,110,89355,3190,Very High,Medium,5
559,54,26,60,16,20,6.7,Rice,96,30186,2496,Low,Low,2
874,86,28,72,26,21,13.8,Corn,119,75164,3332,Medium,Very High,1
1251,87,36,82,21,11,10.6,Corn,114,108837,4104,Very High,High,1
1063,79,30,80,29,22,7.3,Sorghum,131,83977,3930,High,Low,3
1307,58,26,80,28,13,10.0,Wheat,121,75806,3146,Very High,Medium,5
1089,83,33,89,16,10,12.3,Soybean,115,90387,3795,High,Very High,4
1074,93,38,72,16,12,14.6,Corn,100,99882,3800,High,Very High,1
779,84,23,61,22,19,7.2,Soybean,102,65436,2346,Medium,Low,4
944,71,25,63,16,18,13.9,Soybean,97,67024,2425,High,Very High,4
1328,93,29,87,29,19,14.3,Barley,135,123504,3915,Very High,Very High,0
1356,73,26,65,25,14,14.2,Wheat,104,98988,2704,Very High,Very High,5
1090,66,32,85,23,24,11.4,Soybean,132,71940,4224,High,High,4
826,59,33,86,26,20,11.3,Wheat,132,48734,4356,Medium,High,5
1012,79,23,82,15,15,9.0,Barley,112,79948,2576,High,Medium,0
667,95,27,86,29,12,12.5,Wheat,127,63365,3429,Medium,Very High,5
1234,72,24,64,23,14,10.3,Corn,101,88848,2424,Very High,High,1
976,81,20,84,29,20,11.8,Soybean,133,79056,2660,High,High,4
816,66,23,62,15,17,9.3,Wheat,94,53856,2162,Medium,Medium,5
567,99,22,60,24,15,12.3,Rice,99,56133,2178,Low,Very High,2
1241,66,28,63,27,13,13.2,Wheat,103,81906,2884,Very High,Very High,5
442,63,27,84,24,11,6.5,Soybean,119,27846,3213,Low,Low,4
955,58,20,79,16,23,13.3,Barley,118,55390,2360,High,Very High,0
684,89,25,61,20,18,10.4,Barley,99,60876,2475,Medium,High,0
796,51,28,85,20,22,13.4,Soybean,127,40596,3556,Medium,Very High,4
411,94,26,89,15,21,9.3,Corn,125,38634,3250,Low,Medium,1
1006,74,23,89,21,10,8.8,Corn,120,74444,2760,High,Medium,1
701,88,32,64,22,10,14.2,Barley,96,61688,3072,Medium,Very High,0
1297,58,36,62,16,22,7.5,Barley,100,75226,3600,Very High,Low,0
652,71,21,88,22,13,13.4,Soybean,123,46292,2583,Medium,Very High,4
898,92,24,87,23,16,9.8,Corn,126,82616,3024,Medium,Medium,1
1153,95,31,88,20,10,10.1,Barley,118,109535,3658,High,High,0
434,53,27,68,19,18,8.1,Corn,105,23002,2835,Low,Medium,1
1126,75,25,79,26,13,10.7,Barley,118,84450,2950,High,High,0
1248,78,27,65,23,12,8.3,Wheat,100,97344,2700,Very High,Medium,5
489,94,37,77,27,10,5.4,Rice,114,45966,4218,Low,Low,2
1175,83,22,65,26,19,7.7,Sorghum,110,97525,2420,High,Low,3
1004,72,31,78,25,13,5.1,Wheat,116,72288,3596,High,Low,5
1321,86,22,87,23,18,14.8,Sorghum,128,113606,2816,Very High,Very High,3
1369,60,25,71,15,22,14.7,Barley,108,82140,2700,Very High,Very High,0
1001,55,21,84,25,23,9.0,Rice,132,55055,2772,High,Medium,2
817,67,31,70,17,19,12.3,Rice,106,54739,3286,Medium,Very High,2
514,70,21,61,23,15,8.5,Barley,99,35980,2079,Low,Medium,0
1016,91,25,74,25,15,11.7,Barley,114,92456,2850,High,High,0
1302,85,36,71,16,10,13.1,Corn,97,110670,3492,Very High,Very High,1
595,90,22,71,26,19,14.5,Barley,116,53550,2552,Low,Very High,0
1225,87,21,68,18,11,9.0,Soybean,97,106575,2037,Very High,Medium,4
900,83,39,80,18,20,12.8,Barley,118,74700,4602,Medium,Very High,0
1025,66,27,83,16,15,7.7,Soybean,114,67650,3078,High,Low,4
892,86,31,61,29,11,14.9,Barley,101,76712,3131,Medium,Very High,0
474,74,23,81,17,12,5.3,Corn,110,35076,2530,Low,Low,1
812,87,24,62,27,13,11.0,Soybean,102,70644,2448,Medium,High,4
775,61,32,71,17,20,11.6,Wheat,108,47275,3456,Medium,High,5
819,72,34,87,15,14,11.9,Soybean,116,58968,3944,Medium,High,4
1128,91,35,89,20,24,6.2,Corn,133,102648,4655,High,Low,1
676,71,29,85,22,18,14.4,Sorghum,125,47996,3625,Medium,Very High,3
1160,70,35,75,26,21,6.8,Soybean,122,81200,4270,High,Low,4
1075,76,31,80,17,24,11.2,Barley,121,81700,3751,High,High,0
793,80,36,87,19,24,7.2,Barley,130,63440,4680,Medium,Low,0
1268,55,35,83,15,13,8.1,Sorghum,111,69740,3885,Very High,Medium,3
856,76,31,85,24,22,10.5,Corn,131,65056,4061,Medium,High,1
1319,89,27,89,21,20,9.2,Rice,130,117391,3510,Very High,Medium,2
591,83,39,60,24,18,6.6,Barley,102,49053,3978,Low,Low,0
1138,61,22,80,27,20,6.7,Wheat,127,69418,2794,High,Low,5
1088,94,35,62,15,19,9.2,Corn,96,102272,3360,High,Medium,1
498,56,32,79,26,12,12.6,Soybean,117,27888,3744,Low,Very High,4
947,59,38,61,25,17,14.0,Soybean,103,55873,3914,High,Very High,4
1377,94,27,68,23,21,5.8,Wheat,112,129438,3024,Very High,Low,5
1398,66,24,78,22,10,8.9,Barley,110,92268,2640,Very High,Medium,0
495,75,39,74,21,20,6.0,Corn,115,37125,4485,Low,Low,1
1063,70,27,77,24,18,5.2,Wheat,119,74410,3213,High,Low,5
1062,77,31,85,29,18,11.6,Barley,132,81774,4092,High,High,0
589,95,20,70,21,19,11.0,Corn,110,55955,2200,Low,High,1
1135,51,39,84,19,11,6.6,Soybean,114,57885,4446,High,Low,4
436,92,25,82,19,13,7.3,Corn,114,40112,2850,Low,Low,1
1179,50,37,75,25,22,5.2,Sorghum,122,58950,4514,High,Low,3
768,85,27,81,27,17,13.3,Rice,125,65280,3375,Medium,Very High,2
1094,75,26,76,19,16,14.7,Corn,111,82050,2886,High,Very High,1
924,78,20,64,15,10,6.4,Rice,89,72072,1780,High,Low,2
678,70,35,71,22,14,7.3,Corn,107,47460,3745,Medium,Low,1
616,60,31,70,26,16,13.7,Rice,112,36960,3472,Medium,Very High,2
1266,89,25,89,25,24,14.3,Sorghum,138,112674,3450,Very High,Very High,3
1272,60,39,74,15,13,9.2,Soybean,102,76320,3978,Very High,Medium,4
1197,85,21,86,18,24,5.5,Barley,128,101745,2688,High,Low,0
672,98,33,62,29,24,5.4,Rice,115,65856,3795,Medium,Low,2
1280,88,23,60,23,10,10.7,Sorghum,93,112640,2139,Very High,High,3
461,89,20,79,28,18,8.9,Rice,125,41029,2500,Low,Medium,2
995,84,37,88,23,23,5.3,Soybean,134,83580,4958,High,Low,4
1279,83,32,75,19,14,10.8,Rice,108,106157,3456,Very High,High,2
1128,96,21,61,18,20,5.1,Sorghum,99,108288,2079,High,Low,3
741,73,28,61,17,11,12.9,Sorghum,89,54093,2492,Medium,Very High,3
796,71,21,62,17,17,8.1,Wheat,96,56516,2016,Medium,Medium,5
1098,54,28,67,26,20,5.4,Soybean,113,59292,3164,High,Low,4
418,82,20,83,19,22,10.9,Wheat,124,34276,2480,Low,High,5
576,85,30,87,24,11,9.0,Soybean,122,48960,3660,Low,Medium,4
1011,96,22,74,15,12,14.7,Rice,101,97056,2222,High,Very High,2
795,69,39,66,19,23,10.4,Sorghum,108,54855,4212,Medium,High,3
844,68,23,65,20,19,7.8,Wheat,104,57392,2392,Medium,Low,5
632,84,37,68,21,10,12.1,Rice,99,53088,3663,Medium,Very High,2
1314,92,25,79,26,20,7.7,Sorghum,125,120888,3125,Very High,Low,3
475,66,22,87,23,11,14.0,Soybean,121,31350,2662,Low,Very High,4
664,94,30,60,17,23,8.7,Sorghum,100,62416,3000,Medium,Medium,3
854,92,34,67,29,16,10.5,Rice,112,78568,3808,Medium,High,2
1195,83,24,82,16,19,5.5,Wheat,117,99185,2808,High,Low,5
1117,58,39,82,28,11,9.3,Wheat,121,64786,4719,High,Medium,5
1134,75,29,62,17,15,13.3,Sorghum,94,85050,2726,High,Very High,3
783,51,31,63,26,24,13.1,Rice,113,39933,3503,Medium,Very High,2
963,58,34,85,23,12,7.2,Corn,120,55854,4080,High,Low,1
1250,58,36,84,26,13,7.3,Soybean,123,72500,4428,Very High,Low,4
905,89,29,74,21,20,13.2,Soybean,115,80545,3335,High,Very High,4
766,66,25,65,23,24,14.3,Rice,112,50556,2800,Medium,Very High,2
543,50,37,74,27,22,6.0,Corn,123,27150,4551,Low,Low,1
1284,74,32,80,16,17,9.5,Wheat,113,95016,3616,Very High,Medium,5
468,92,22,62,19,23,8.4,Barley,104,43056,2288,Low,Medium,0
498,89,29,84,27,12,13.7,Barley,123,44322,3567,Low,Very High,0
795,91,33,80,18,19,5.8,Rice,117,72345,3861,Medium,Low,2
424,74,25,80,29,15,7.1,Corn,124,31376,3100,Low,Low,1
1347,88,22,73,16,10,12.5,Corn,99,118536,2178,Very High,Very High,1
1290,84,35,79,23,16,5.5,Soybean,118,108360,4130,Very High,Low,4
868,52,26,73,23,17,9.9,Wheat,113,45136,2938,Medium,Medium,5
883,99,39,63,20,20,9.4,Sorghum,103,87417,4017,Medium,Medium,3
964,86,33,71,25,23,8.3,Corn,119,82904,3927,High,Medium,1
550,93,28,76,20,17,8.9,Sorghum,113,51150,3164,Low,Medium,3
543,93,34,66,22,12,10.3,Barley,100,50499,3400,Low,High,0
968,79,22,68,20,23,6.6,Sorghum,111,76472,2442,High,Low,3
438,87,21,62,15,19,10.7,Wheat,96,38106,2016,Low,High,5
508,83,21,87,18,10,13.1,Wheat,115,42164,2415,Low,Very High,5
1092,61,22,72,27,18,12.6,Sorghum,117,66612,2574,High,Very High,3
441,68,37,74,21,22,6.5,Rice,117,29988,4329,Low,Low,2
585,86,33,77,27,15,6.5,Corn,119,50310,3927,Low,Low,1
1334,93,39,78,27,20,7.7,Rice,125,124062,4875,Very High,Low,2
797,98,37,60,16,18,8.6,Sorghum,94,78106,3478,Medium,Medium,3
622,66,29,65,23,16,9.1,Corn,104,41052,3016,Medium,Medium,1
1033,59,21,86,22,10,11.8,Soybean,118,60947,2478,High,High,4
532,98,20,86,22,21,5.6,Rice,129,52136,2580,Low,Low,2
562,96,23,82,21,21,5.3,Rice,124,53952,2852,Low,Low,2
614,61,33,86,18,10,8.9,Sorghum,114,37454,3762,Medium,Medium,3
1132,65,20,86,16,15,12.0,Barley,117,73580,2340,High,High,0
634,73,33,61,17,14,6.9,Sorghum,92,46282,3036,Medium,Low,3
1242,68,35,83,26,18,11.4,Rice,127,84456,4445,Very High,High,2
1057,57,33,73,20,11,7.6,Corn,104,60249,3432,High,Low,1
1150,80,39,65,26,17,13.9,Barley,108,92000,4212,High,Very High,0
987,70,22,73,26,20,14.0,Sorghum,119,69090,2618,High,Very High,3
408,66,22,63,19,14,8.0,Sorghum,96,26928,2112,Low,Low,3
473,72,28,80,26,11,7.3,Rice,117,34056,3276,Low,Low,2
1353,86,25,67,22,22,9.1,Rice,111,116358,2775,Very High,Medium,2
891,65,32,89,20,19,7.4,Soybean,128,57915,4096,Medium,Low,4
1312,55,21,62,20,20,11.7,Sorghum,102,72160,2142,Very High,High,3
652,57,27,78,15,20,13.3,Rice,113,37164,3051,Medium,Very High,2
629,74,21,89,18,21,11.7,Wheat,128,46546,2688,Medium,High,5
918,67,23,73,19,15,13.2,Barley,107,61506,2461,High,Very High,0
573,74,34,86,26,19,9.0,Wheat,131,42402,4454,Low,Medium,5
1052,61,23,79,25,17,6.6,Barley,121,64172,2783,High,Low,0
567,64,32,76,17,13,12.4,Sorghum,106,36288,3392,Low,Very High,3
569,75,31,84,27,11,8.6,Soybean,122,42675,3782,Low,Medium,4
792,90,32,67,23,21,11.7,Rice,111,71280,3552,Medium,High,2
1345,94,33,83,15,20,7.7,Rice,118,126430,3894,Very High,Low,2
1194,75,39,73,20,14,5.8,Rice,107,89550,4173,High,Low,2
1033,96,37,85,20,24,14.9,Sorghum,129,99168,4773,High,Very High,3
593,81,25,65,24,21,6.6,Barley,110,48033,2750,Low,Low,0
916,59,30,82,19,11,14.9,Rice,112,54044,3360,High,Very High,2
428,65,21,81,26,11,14.8,Wheat,118,27820,2478,Low,Very High,5
564,56,38,75,29,24,12.9,Rice,128,31584,4864,Low,Very High,2
821,66,38,84,19,15,11.6,Sorghum,118,54186,4484,Medium,High,3
738,72,24,78,24,20,10.8,Soybean,122,53136,2928,Medium,High,4
1047,75,38,73,28,19,13.7,Wheat,120,78525,4560,High,Very High,5
895,70,21,78,27,18,7.9,Rice,123,62650,2583,Medium,Low,2
764,71,29,62,19,22,9.7,Rice,103,54244,2987,Medium,Medium,2
1232,56,21,69,20,13,11.2,Corn,102,68992,2142,Very High,High,1
741,63,30,78,22,15,9.1,Barley,115,46683,3450,Medium,Medium,0
899,64,37,68,16,16,9.3,Wheat,100,57536,3700,Medium,Medium,5
1056,56,34,87,20,22,8.3,Corn,129,59136,4386,High,Medium,1
910,58,28,79,15,20,10.6,Soybean,114,52780,3192,High,High,4
726,97,38,72,18,15,13.5,Barley,105,70422,3990,Medium,Very High,0
616,57,28,66,28,17,7.0,Wheat,111,35112,3108,Medium,Low,5
700,99,22,73,24,13,14.3,Rice,110,69300,2420,Medium,Very High,2
531,72,28,68,17,21,11.9,Wheat,106,38232,2968,Low,High,5
1203,78,33,86,23,24,13.2,Rice,133,93834,4389,Very High,Very High,2
469,67,38,87,17,10,10.6,Barley,114,31423,4332,Low,High,0
651,80,26,82,29,16,12.8,Rice,127,52080,3302,Medium,Very High,2
814,79,35,84,20,12,5.2,Soybean,116,64306,4060,Medium,Low,4
1186,88,35,87,15,23,13.2,Sorghum,125,104368,4375,High,Very High,3
844,84,20,78,26,15,5.4,Rice,119,70896,2380,Medium,Low,2
1275,67,23,74,20,11,13.9,Soybean,105,85425,2415,Very High,Very High,4
581,91,23,79,18,18,14.9,Sorghum,115,52871,2645,Low,Very High,3
566,88,26,73,22,10,7.9,Barley,105,49808,2730,Low,Low,0
490,66,27,83,27,15,7.1,Barley,125,32340,3375,Low,Low,0
1113,63,36,65,25,15,12.7,Wheat,105,70119,3780,High,Very High,5
1257,80,24,80,23,14,7.5,Soybean,117,100560,2808,Very High,Low,4
930,73,26,88,18,22,13.7,Soybean,128,67890,3328,High,Very High,4
438,84,39,63,24,14,6.0,Corn,101,36792,3939,Low,Low,1
525,93,39,67,26,10,6.3,Corn,103,48825,4017,Low,Low,1
850,94,23,76,24,19,14.8,Sorghum,119,79900,2737,Medium,Very High,3
572,83,25,89,20,21,11.7,Sorghum,130,47476,3250,Low,High,3
1052,52,26,68,15,14,13.5,Corn,97,54704,2522,High,Very High,1
1153,86,37,60,18,11,8.2,Sorghum,89,99158,3293,High,Medium,3
619,92,24,83,21,16,11.8,Rice,120,56948,2880,Medium,High,2
1037,89,39,79,26,12,10.9,Corn,117,92293,4563,High,High,1
457,75,22,84,29,22,11.0,Soybean,135,34275,2970,Low,High,4
1059,72,26,73,15,24,11.8,Rice,112,76248,2912,High,High,2
875,93,33,70,22,13,10.8,Sorghum,105,81375,3465,Medium,High,3
855,88,26,80,26,12,9.3,Barley,118,75240,3068,Medium,Medium,0
1228,64,24,62,24,12,7.8,Wheat,98,78592,2352,Very High,Low,5
1294,98,24,68,26,13,12.7,Corn,107,126812,2568,Very High,Very High,1
760,53,21,86,25,14,7.3,Barley,125,40280,2625,Medium,Low,0
1334,78,25,73,20,10,11.9,Sorghum,103,104052,2575,Very High,High,3
400,71,34,89,19,13,7.3,Soybean,121,28400,4114,Low,Low,4
786,74,29,68,24,21,11.3,Wheat,113,58164,3277,Medium,High,5
1372,62,26,63,25,21,12.5,Barley,109,85064,2834,Very High,Very High,0
747,67,24,86,29,20,7.2,Wheat,135,50049,3240,Medium,Low,5
